Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:35.803981,NSE:BATLIBOI-EQ,88.27,88.59709323498942,90.00229281897242,-1.4051995839830056,NONE,BEARISH,20,36.083333333333336,30.38095238095238,1.1876959247648904,638,780,1233,17,29,-0.2608695652173913,74253,-0.0226526220410083,-0.1244625480878003,0.619553169732898,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:25.956336,NSE:LOYALTEX-EQ,213.1,214.00840366271424,214.7906028044564,-0.7821991417421259,NONE,BEARISH,94,94.0,79.5,0.0,318,498,754,2,6,-0.5,310,0.0,0.046948356807519,0.6194620552783693,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:06.679926,NSE:STEELCAS-EQ,334.0,335.671360217639,334.34011640635003,1.3312438112889708,NONE,BULLISH,1,2.3,4.166666666666667,0.5519999999999999,125,1396,2855,1,7,-0.75,42298,0.1349123070004454,-0.0299311583358385,0.6193864578630662,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.248080,NSE:GROWW-EQ,193.7,193.05161742799868,191.74530044482967,1.306316983168955,NONE,BULLISH,10,118.74468085106383,167.48928571428573,0.7089688175853012,46897,93139,201860,37,194,-0.6796536796536796,14988432,0.0361514228166992,0.0981861402511441,0.6193740919601539,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.357881,NSE:STYL-EQ,418.15,417.94747177883016,413.483785849351,4.463685929479141,NONE,BULLISH,85,16.333333333333332,19.0,0.8596491228070174,1064,2968,10858,6,24,-0.6,260994,-0.0119560019129605,0.2156980227681293,0.6193620906404107,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:06.505492,NSE:MARKOLINES-EQ,181.55,181.2531247528484,179.8220880463018,1.431036706546621,NONE,BULLISH,100,61.0,36.92857142857143,1.6518375241779495,517,535,30585,500,15,0.941747572815534,129156,0.0,0.0165271044513026,0.6191932932380878,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.643288,NSE:ARENTERP-EQ,37.0,37.61410030787097,37.845696644674014,-0.2315963368030438,NONE,BEARISH,4,4.0,4.0,0.0,4,16,49,1,46,-0.9574468085106383,1313,0.0,-2.348904724201639,0.6190094909420454,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.904088,NSE:MHRIL-EQ,230.0,229.8875907451529,229.74857843441765,0.1390123107352394,NONE,BULLISH,2,2.2777777777777777,1.673913043478261,1.3607503607503606,77,139,1621,19,16,0.0857142857142857,105062,0.0,0.0652599521427044,0.6188351742132252,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.060170,NSE:GULPOLY-EQ,200.45,201.21365692704947,203.1752014691756,-1.9615445421260915,NONE,BEARISH,42,96.8,79.26415094339623,1.2212330397524398,4201,18497,42747,24,183,-0.7681159420289855,412155,0.0,-0.2885141521166035,0.6187496054109793,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:20.753849,NSE:ADVENTHTL-EQ,145.75,145.99424167740048,147.04949272952862,-1.055251052128142,NONE,BEARISH,10,12.166666666666666,8.642857142857142,1.4077134986225897,121,167,2074,1,1,0.0,28293,0.0,-0.0891143405538752,0.6187168534937322,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:49.438081,NSE:SMCGLOBAL-EQ,79.02,79.27372417527386,79.41216193034549,-0.1384377550716351,NONE,BEARISH,1,1.0,2.272727272727273,0.4399999999999999,25,67,72693,7,126,-0.8947368421052632,160025,0.0,-0.4535147392290217,0.6185142462454161,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.805760,NSE:THOMASCOTT-EQ,350.0,349.74530462052024,333.2467134058437,16.498591214676537,NONE,BULLISH,3,42.22222222222222,34.91954022988506,1.2091288128154487,3038,5169,57685,35,1631,-0.957983193277311,1155288,0.0285795941697752,0.2004008016031955,0.6183246342197043,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.859962,NSE:SILVER-EQ,230.83,230.87616020118344,230.541279192626,0.3348810085574598,NONE,BULLISH,25,154.52482269503545,156.37278106508876,0.9881823527249022,52854,91060,407822,505,3569,-0.7520864015709376,887674,-0.0043320048518369,-0.0173257677480775,0.6178131382963115,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.263936,NSE:DOLPHIN-EQ,421.0,420.0212630009551,414.8820383507329,5.139224650222218,NONE,BULLISH,39,39.0,39.0,1.0,390,840,4770,1,167,-0.988095238095238,22135,0.0,0.0,0.6178044232077634,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.413751,NSE:SILVERBETA-EQ,223.17,223.2324368195332,222.9994120556057,0.2330247639275171,NONE,BULLISH,4,4.0,5.563934426229508,0.7189157336476134,1697,22691,49850,4,1069,-0.9925442684063374,389589,0.0,-0.0313563877441414,0.6176163532765664,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.261604,NSE:EPL-EQ,230.85,230.24131142468815,228.095935770285,2.145375654403182,NONE,BULLISH,40,40.0,24.27586206896552,1.6477272727272727,704,796,3553,30,91,-0.5041322314049587,241235,0.0,0.0823723228995154,0.6175114400491276,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.778069,NSE:OIL-EQ,456.35,455.5934082860684,450.0399250749918,5.553483211076582,NONE,BULLISH,24,67.1923076923077,65.8,1.0211596913724574,13489,19881,74859,212,15,0.8678414096916299,5732378,-0.0219082046226226,0.16461808604038,0.6172084728924895,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.874924,NSE:BAJEL-EQ,194.67,194.33541307702237,192.419722771768,1.915690305254316,NONE,BULLISH,1,54.94285714285714,39.16666666666666,1.4027963525835867,3995,12995,182126,1,2,-0.3333333333333333,950437,0.1904271744724628,0.1491923037349574,0.6171301951550914,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:34.569112,NSE:LAOPALA-EQ,192.61,192.75996059815745,191.62837753972445,1.1315830584329944,NONE,BULLISH,20,20.0,13.112903225806452,1.5252152521525215,813,1416,4873,10,12,-0.0909090909090909,122488,0.0,-0.0207630417856208,0.6169133686180873,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.687799,NSE:HDFCSML250-EQ,185.62,185.6312762070067,185.34574604251597,0.2855301644907513,NONE,BULLISH,34,15.754901960784316,76.625,0.2056104660461248,14712,20343,105724,72,200,-0.4705882352941176,696188,0.0377256804095837,0.0107758620689679,0.6169089531618389,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.501983,NSE:MOBIKWIK-EQ,205.5,205.3415251808902,203.50071471538268,1.8408104655075024,NONE,BULLISH,766,107.5,62.76635514018692,1.7127010125074449,6716,12740,54398,27,1,0.9285714285714286,1980174,-0.0291885580852357,0.0681729645500617,0.6167181569064606,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.776006,NSE:BECTORFOOD-EQ,234.12,234.03544295712703,226.79853309369972,7.236909863427286,NONE,BULLISH,70,128.85714285714286,86.90196078431373,1.482787519339866,26592,49903,172153,30,46,-0.2105263157894736,7905530,-0.3193255843658149,-0.467647308902297,0.6166623303760168,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.857994,NSE:CASTROLIND-EQ,192.55,192.9241143006329,192.6102054145261,0.313908886106816,NONE,BULLISH,2,83.79411764705883,75.94252873563218,1.1033885629323623,13214,20359,137840,487,521,-0.0337301587301587,3020067,0.0103879914818527,-0.2073075926405709,0.6166450499993553,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.163913,NSE:NATIONALUM-EQ,385.3,384.71413891203787,383.2630296243752,1.451109287662689,NONE,BULLISH,1,30.52112676056338,37.47093023255814,0.8145281307706597,6445,13940,62764,953,357,0.4549618320610687,4242005,0.0,-0.0518806744487676,0.6163201034202823,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.953821,NSE:GPIL-EQ,240.18,239.8793387039962,239.83332698801712,0.0460117159790911,NONE,BULLISH,10,36.1764705882353,35.87603305785124,1.0083743241595189,4341,8080,50929,26,42,-0.2352941176470588,1369736,0.0124921923797538,-0.0291363163371416,0.6160289941583985,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.386034,NSE:TBZ-EQ,282.2,281.79326220235777,278.2344965558422,3.5587656465155533,NONE,BULLISH,10,33.55172413793103,24.53125,1.3677135954315836,1570,4134,23858,29,31,-0.0333333333333333,942789,0.0,-0.0354233085370303,0.6159831920730576,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:26:54.385867,NSE:ASPINWALL-EQ,232.07,234.16091509650064,237.9302178636089,-3.7693027671082575,NONE,BEARISH,35,0.0,35.0,0.0,105,269,400,10,8,0.1111111111111111,1265,0.0,0.0,0.6159800480916882,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:24.390127,NSE:MUNJALSHOW-EQ,135.9,135.81017677030587,135.12443850174375,0.685738268562119,NONE,BULLISH,100,14.0,12.478260869565217,1.1219512195121952,287,336,14903,45,12,0.5789473684210527,60093,0.0,-0.0882223202470222,0.6158577162414648,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.765886,NSE:GIPCL-EQ,164.21,164.4251720848314,161.90877755173176,2.5163945330996285,NONE,BULLISH,23,23.0,225.45,0.1020181858505211,9018,11472,29584,16,71,-0.632183908045977,512483,0.0,0.0,0.6157208166986591,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.297700,NSE:MONARCH-EQ,391.7,391.4470785850302,391.22411600858817,0.2229625764420575,NONE,BULLISH,38,22.285714285714285,56.869565217391305,0.3918741808650065,1308,1958,5839,185,9,0.9072164948453608,81780,0.012766500702166,-0.0765306122448961,0.6157176384232262,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:20.265453,NSE:BHARATWIRE-EQ,194.1,194.14838759383892,197.31505498870817,-3.166667394869222,NONE,BEARISH,4,4.0,103.54347826086956,0.0386311148435859,4763,5487,9656,27,12,0.3846153846153846,159191,0.0,0.3204465577837601,0.6157175713460808,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.565866,NSE:NACLIND-EQ,178.95,179.405691845684,178.69838362348574,0.7073082221982645,NONE,BULLISH,4,103.45,61.03921568627451,1.694812078380983,3113,3438,11281,25,6,0.6129032258064516,666767,0.0,-0.1172136637642373,0.6156004595942598,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:09.399358,NSE:INTENTECH-EQ,81.8,81.91255600290573,82.8049290214915,-0.8923730185857721,NONE,BEARISH,12,0.0,12.0,0.0,48,84,228,75,28,0.4563106796116505,18127,0.0,-0.0122234445666835,0.6155421324443415,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.184161,NSE:SWANCORP-EQ,308.25,308.6296688650019,308.5012642477761,0.1284046172258399,NONE,BULLISH,4,15.678571428571429,16.516666666666666,0.9492576041516506,991,1609,7644,4,52,-0.8571428571428571,354067,-0.1457725947521804,0.0486854917234547,0.6155364604375486,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.890147,NSE:SILVERBEES-EQ,221.04,221.0821476532481,220.28231820914988,0.7998294440982363,NONE,BULLISH,10,138.47798742138366,119.62659846547317,1.1575852627904606,46774,117680,640631,50,7650,-0.987012987012987,17895614,0.0045242727231498,-0.0045238633793354,0.6154598409042262,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.758019,NSE:ASHIKAG-EQ,437.75,443.0113078817525,449.2905642304458,-6.279256348693309,NONE,BEARISH,2,1.16,36.1978021978022,0.0320461445051609,3294,7794,8756,4,4,0.0,239724,0.0,-0.2847380410022748,0.6154459593873913,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:56.846342,NSE:HINDWAREAP-EQ,219.29,219.36075207396703,220.1923574920069,-0.8316054180398282,NONE,BEARISH,21,21.0,15.285714285714286,1.3738317757009346,214,1076,2362,2,3,-0.2,52823,0.0,0.1781635449977114,0.6154259602660277,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.453364,NSE:FSL-EQ,275.45,275.607883313765,277.68507174365067,-2.077188429885666,NONE,BEARISH,383,33.68181818181818,17.270676691729324,1.950231527288558,2297,3524,23907,81,11,0.7608695652173914,1733950,0.0,-0.0906782734856781,0.6153337903165117,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.820592,NSE:EMIL-EQ,185.5,184.404768437005,171.56839884033732,12.83636959666768,NONE,BULLISH,50,83.8238341968912,109.14347826086956,0.7680150525947088,50206,108481,425488,139,111,0.112,76564000,-0.1077005923532548,0.3244997295835494,0.6151623929308502,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:46.568079,NSE:GOLD360-EQ,147.4,147.3074797352065,146.50860035004084,0.7988793851656624,NONE,BULLISH,10,0.0,10.75,0.0,43,266,1429,48,75,-0.2195121951219512,10769,0.0678886625933516,0.0678886625933516,0.6150733877715551,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:26:59.423983,NSE:EUROBOND-EQ,162.75,162.64682292656397,164.28943566508426,-1.6426127385202849,NONE,BEARISH,2,0.0,2.0,0.0,2,8,41,5,3,0.25,7555,0.0,0.0,0.6150434322900596,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:29.949800,NSE:ORIENTELEC-EQ,190.46,190.09515309238503,189.45835120924863,0.6368018831363713,NONE,BULLISH,1,2.25,6.415094339622642,0.350735294117647,340,1939,25131,30,9,0.5384615384615384,574669,0.0315126050420166,-0.0262453414518804,0.6145781072814706,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.808133,NSE:GAIL-EQ,170.5,170.5052907304473,171.64373582196166,-1.1384450915143418,NONE,BEARISH,20,92.98666666666666,146.00947867298578,0.6368536310914914,30808,50441,121200,1031,1522,-0.1923227575401488,5411613,0.0,0.1468428781204123,0.6143634966039029,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.429803,NSE:DMCC-EQ,282.0,283.41406241529967,280.7439702620347,2.6700921532649886,NONE,BULLISH,17,12.5,9.078947368421051,1.3768115942028984,690,1829,10367,5,19,-0.5833333333333334,211684,-0.1593202336696686,0.1420454545454363,0.6138817254881382,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
